data,marca,produto,quantidade
12-05-2022,valentinna_kids,sacola,424
12-05-2022,rainha_do_norte,sacola_les_ames,193
12-05-2022,rainha_do_norte,sacola_les_ames,300
12-05-2022,arte_de_brincar,sacola,260
12-05-2022,monza_baby,tapeta_16cm,4000
12-05-2022,monza_baby,tapeta_14cm,4000
12-05-2022,bene_confeccoes,sacola_grande,250
12-05-2022,exito,sacola_verde,110
12-05-2022,exito,sacola_rosa,310
12-05-2022,dona_flor,sacola,154
12-05-2022,dona_flor,sacola,200
13-05-2022,arte_de_brincar,sacola,376
13-05-2022,exito,caixa_verde,500
13-05-2022,exito,caixa_preta,500
14-05-2022,marbelle,papel_seda_25x25cm,1600
14-05-2022,marbelle,caixa_taca_vermelha,571
14-05-2022,marbelle,tag_cx_taca_vermelaha,571
14-05-2022,marbelle,tag_redondo_cx_taca_vermelaha,571
