data,marca,produto,quantidade,mes,ano
14-05-2022,valentinna_kids,sacola,424,maio,2022
14-05-2022,rainha_do_norte,sacola_les_ames,193,maio,2022
14-05-2022,rainha_do_norte,sacola_les_ames,300,maio,2022
14-05-2022,arte_de_brincar,sacola,260,maio,2022
14-05-2022,monza_baby,tapeta_16cm,4000,maio,2022
14-05-2022,monza_baby,tapeta_14cm,4000,maio,2022
14-05-2022,bene_confeccoes,sacola_grande,250,maio,2022
14-05-2022,exito,sacola_verde,110,maio,2022
14-05-2022,exito,sacola_rosa,310,maio,2022
14-05-2022,dona_flor,sacola,154,maio,2022
14-05-2022,dona_flor,sacola,200,maio,2022
14-05-2022,arte_de_brincar,sacola,376,maio,2022
14-05-2022,exito,caixa_verde,500,maio,2022
14-05-2022,exito,caixa_preta,500,maio,2022
14-05-2022,marbelle,papel_seda_25x25cm,1600,maio,2022
14-05-2022,marbelle,caixa_taca_vermelha,571,maio,2022
14-05-2022,marbelle,tag_cx_taca_vermelaha,571,maio,2022
14-05-2022,marbelle,tag_redondo_cx_taca_vermelaha,571,maio,2022
16-05-2022,bene_confeccoes,sacola_grande,234,maio,2022
16-05-2022,exito,caixa_preta,500,maio,2022
16-05-2022,exito,tag_preto,3000,maio,2022
17-05-2022,marbelle,caixa_taca_rosa,510,maio,2022
17-05-2022,marbelle,tag_cx_taca_rosa,573,maio,2022
17-05-2022,marbelle,tag_redondo_cx_taca_rosa,573,maio,2022
17-05-2022,marbelle,tag_redondo_cx_taca_laranja,577,maio,2022
17-05-2022,marbelle,tag_cx_taca_laranja,577,maio,2022
17-05-2022,marbelle,caixa_taca_laranja,557,maio,2022
17-05-2022,exito,tag_verde,3000,maio,2022
17-05-2022,exito,caixa_verde,290,maio,2022
17-05-2022,bem_me_quero,sacola,463,maio,2022
18-05-2022,marbelle,tag_lavagem,65000,maio,2022
19-05-2022,beatriz_moda_infantil,tapeta_20cm,6125,maio,2022
19-05-2022,derick_baby,tapeta_16cm,3000,maio,2022
19-05-2022,derick_baby,tapeta_14cm,1000,maio,2022
19-05-2022,suprersa_baby,tapeta_16cm,2000,maio,2022
19-05-2022,exito,caixa_preta,500,maio,2022
19-05-2022,exito,caixa_verde,500,maio,2022
19-05-2022,exito,caixa_preta,39,maio,2022
19-05-2022,exito,caixa_verde,263,maio,2022
20-05-2022,exito,caixa_sonhos,1272,maio,2022
20-05-2022,exito,tag_sonhos,2613,maio,2022
23-05-2022,exito,sacola-verde,203,maio,2022
24-05-2022,marbelle,caixa_kit_sutia,469,maio,2022
25-05-2022,marbelle,caixa_kit_sutia,250,maio,2022
25-05-2022,bebe_carinhoso,tapeta_16cm,10500,maio,2022
25-05-2022,cia_do_bebe,tapeta_16cm,2000,maio,2022
25-05-2022,samuel_baby,tapeta_16cm,2000,maio,2022
25-05-2022,augusto_baby,tapeta_16cm,2000,maio,2022
26-05-2022,marbelle,caixa_kit_sutia,493,maio,2022
26-05-2022,irisbella,caixa,616,maio,2022
26-05-2022,irisbella,tag,500,maio,2022
26-05-2022,bene_confeccoes,sacola_grande,192,maio,2022
26-05-2022,irisbella,caixa,400,maio,2022
26-05-2022,irisbella,tag,2250,maio,2022
27-05-2022,marri_marri,sacola_pequena,296,maio,2022
27-05-2022,marbelle,caixa_naturale,1000,maio,2022
