DIA,MES,ANO,OS,MARCA,TAMANHO,COR,COLADOR,QUANTIDADE,STATUS,PAGO
30.0,9.0,2022.0,OS001096/01P,DELLAWER,P,KIDS,LEDA,500.0,ENVIADO,N
23.0,9.0,2022.0,OS001080/01K,MARBELLE,M,KIDS,FABIANA,500.0,ENVIADO,N
23.0,9.0,2022.0,OS001080/01K,MARBELLE,M,KIDS,LEDA,180.0,RECEBIDO,S
23.0,9.0,2022.0,OS001080/01K,MARBELLE,M,KIDS,GERLUCIO,62.0,RECEBIDO,N
26.0,9.0,2022.0,OS009999/BRA,OFSET,M,BRANCA,DIOMAR,170.0,RECEBIDO,N
26.0,9.0,2022.0,OS001080/03P,MARBELLE,P,PRETA,DIOGO,500.0,ENVIADO,N
26.0,9.0,2022.0,OS001080/03P,MARBELLE,P,PRETA,PAULO,500.0,ENVIADO,N
26.0,9.0,2022.0,OS001080/03M,MARBELLE,M,VERDE MILITAR,DIOMAR,1000.0,ENVIADO,N
27.0,9.0,2022.0,OS001080/01K,MARBELLE,M,KIDS,LEDA,309.0,RECEBIDO,S
27.0,9.0,2022.0,OS001080/01K,MARBELLE,M,KIDS,LEDA,250.0,ENVIADO,N
27.0,9.0,2022.0,OS001080/01K,MARBELLE,M,KIDS,FABIANA,250.0,ENVIADO,N
29.0,9.0,2022.0,OS001080/03P,MARBELLE,P,PRETA,DIOGO,220.0,RECEBIDO,N
29.0,9.0,2022.0,OS001080/03P,MARBELLE,P,PRETA,PAULO,159.0,RECEBIDO,N
30.0,9.0,2022.0,OS009999/DUP,SACOLA,M,DUPLEX BRANCA,GERLUCIO,220.0,RECEBIDO,N
30.0,9.0,2022.0,OS001080/02VC,MARBELLE,M,VERDE CLARO,GERLUCIO,250.0,ENVIADO,N
30.0,9.0,2022.0,OS001080/02VC,MARBELLE,M,VERDE CLARO,ALAIS,750.0,ENVIADO,N
30.0,9.0,2022.0,OS001080/01K,MARBELLE,M,KIDS,LEDA,28.0,RECEBIDO,S
3.0,10.0,2022.0,OS001080/03P,MARBELLE,P,PRETA,PAULO,178.0,RECEBIDO,N
